0.9999,0.38731729752388916,
0.8871803126361056,0.6453519355863236,
0.06701897524708426,0.9999,
0.2823864772420339,0.17210260705554692,
0.052563009723126865,0.6835033964729244,
0.5567206091052938,0.7190597467790265,
0.13568600651202056,0.7483184851322755,
0.38395524713312545,0.7746689114179466,
0.5396744744657652,0.9086140524528034,
0.38395524713312545,0.7746689114179466,
0.8234258365944713,0.08220379738761208,
0.1514696343826017,0.9545262767221364,
0.39993184315429553,0.8044429518707221,
0.8169574712233492,0.6155197630151252,
0.4419875241731866,0.14990526177464153,
0.20763356631322608,0.17210260705554692,
0.32549345921334183,0.9999,
0.3859450923410162,0.7092341278358044,
0.2277577792252204,0.5006317882165761,
0.991296233791934,0.6457415196939473,
0.7972039602019233,0.0,
0.9936353132921194,0.0,
0.5709085251901093,0.1702192963689206,
0.9088209253190702,0.5229433915440941,
0.3146028032171529,0.005570000452853101,
0.08338409406659271,0.9425660109711843,
0.9693631462303045,0.6559992721647047,
0.9178278153236809,0.4140422013310246,
0.5396744744657652,0.9086140524528034,
0.21266541702715255,0.10891264331796535,
0.9194716003560964,0.7632662988538086,
0.6127699431088539,0.8760565015738447,
0.6871148824504475,0.5610865472364521,
0.5732496735399661,0.8882329809109017,
0.9178278153236809,0.49625693886912803,
0.13938453215336818,0.4893924216628644,
0.8916225858773624,0.5435917538762451,
0.5016297146131321,0.758362921536727,
0.2038900983111246,0.4487089813187471,
0.7783174368283685,0.701205669797643,
0.0,0.5668709395117318,
0.6142633762247639,0.9277447526515331,
0.7111068155181978,0.03603173439730345,
0.8169574712233492,0.6155197630151252,
0.9972306444415845,0.27242127549531986,
0.5709085251901093,0.23969810487835774,
0.5756042815903487,0.4183137026727925,
0.5756042815903487,0.3850421741847278,
0.6634785285757285,0.6969252411308747,
0.16720466015070956,0.36172422120207687,
